#{"t_start": 1544913525.1111975, "env_id": "LunarLander-v2"}
r,l,t
196.913168,240,993.14386
136.818736,1000,994.813045
111.955609,1000,996.372039
243.538793,273,996.623241
2.572409,76,996.671484
250.441414,204,996.804674
229.188239,197,997.052302
116.962163,1000,998.796539
-25.225004,123,998.874425
23.565084,78,998.923779
-29.038124,80,998.970868
128.013738,1000,1000.402024
260.74916,219,1000.586774
-18.484078,173,1000.705967
15.997363,107,1000.770191
-28.837607,1000,1003.269685
-110.596605,178,1003.395023
253.669494,399,1003.886328
35.053126,92,1003.941333
250.965526,214,1004.111387
251.339191,198,1004.257767
27.304509,125,1004.334733
-1.432699,79,1004.381676
52.482809,96,1004.523689
17.24518,113,1004.595155
272.23262,271,1004.832677
-46.601145,1000,1006.76734
192.549123,648,1007.56714
7.568444,108,1007.63334
-38.458261,1000,1009.995445
230.258538,491,1010.672429
17.977165,104,1010.741366
29.755365,81,1010.793396
235.072656,192,1010.920917
28.231267,127,1011.077632
242.041304,207,1011.231759
228.829031,213,1011.38669
-5.665134,101,1011.443671
227.290118,283,1011.67996
-45.631402,87,1011.729013
-33.835615,1000,1013.417813
28.870645,96,1013.559898
-45.592564,97,1013.614209
221.777227,179,1013.733041
262.537584,208,1013.875631
233.849684,794,1014.988979
38.803676,108,1015.059413
58.456189,104,1015.129216
57.673938,115,1015.203743
209.295787,370,1015.571306
212.833844,252,1015.861449
3.666752,110,1015.939443
255.707065,208,1016.101936
13.570565,86,1016.155332
7.44895,89,1016.211519
22.947391,87,1016.268097
-18.879426,88,1016.32043
-17.002483,92,1016.37534
217.519377,242,1016.713705
-55.403942,1000,1018.256405
217.424731,305,1018.565178
22.331348,122,1018.643803
-22.868769,1000,1020.016559
-42.991355,725,1021.118881
-65.252847,1000,1022.805831
24.918313,124,1022.887328
-15.368097,165,1023.000883
-19.145004,105,1023.061505
-34.397234,1000,1024.484024
31.995325,148,1024.58819
13.770726,95,1024.648105
23.710261,114,1024.716785
35.222073,132,1024.874069
10.449076,105,1024.9369
267.932409,188,1025.083309
148.898148,1000,1026.238164
34.335808,129,1026.313602
262.225167,297,1026.583449
159.860635,1000,1027.67154
270.202269,155,1027.803264
-20.565799,86,1027.860777
8.111062,199,1028.110865
247.01741,207,1028.298857
205.766,755,1029.43931
232.599654,191,1029.569907
-46.193671,1000,1031.746265
-1.823145,101,1031.812017
-13.185907,98,1031.872775
0.959259,115,1031.941959
241.812739,230,1032.127436
13.310541,101,1032.187376
11.070613,110,1032.323815
-11.646645,76,1032.371476
7.832756,98,1032.432673
32.079198,129,1032.516927
237.373879,302,1032.81672
131.17445,1000,1034.214683
129.569105,1000,1035.861148
239.39155,270,1036.112029
47.587543,118,1036.185521
16.682027,100,1036.319706
206.532165,487,1036.980293
254.798412,951,1037.965335
207.758006,214,1038.130682
165.615334,1000,1039.474139
-10.777187,1000,1041.200352
25.980282,123,1041.309449
26.146595,166,1041.41463
4.575032,118,1041.562931
-16.887137,187,1041.697595
244.898392,303,1041.97703
-7.399207,1000,1045.011158
73.876183,1000,1046.989887
240.039282,504,1047.481813
24.270016,103,1047.628986
-29.485984,187,1047.765148
30.015268,128,1047.838183
15.48454,130,1047.916919
212.098826,503,1048.488521
246.499044,210,1048.792379
174.251502,696,1050.286694
211.91789,174,1050.510092
253.053571,191,1050.636898
226.240055,202,1050.794172
-9.772541,70,1050.840406
-10.01575,105,1050.903981
215.375046,281,1051.145238
215.331593,256,1051.451005
22.203088,139,1051.55366
234.015351,213,1051.762698
25.640137,87,1051.832069
35.529498,114,1051.904054
-38.688783,68,1051.946035
24.015697,100,1052.00719
-101.97245,785,1053.673127
118.788394,1000,1055.076374
29.800266,90,1055.134888
-14.669301,92,1055.18976
209.336081,369,1055.745222
37.637015,104,1055.821538
-25.604088,106,1055.918139
36.868405,99,1056.001014
19.876004,92,1056.065231
249.958568,211,1056.253415
12.662344,104,1056.320609
29.542763,111,1056.387661
2.18334,98,1056.444602
69.920458,1000,1058.009853
34.374838,113,1058.164253
33.244683,94,1058.229566
112.501592,1000,1060.048048
221.789884,238,1060.234977
15.597943,117,1060.306654
42.766606,136,1060.388009
-40.312623,81,1060.436388
7.953728,89,1060.495626
252.461235,214,1060.66726
27.921085,105,1060.82592
-1.037211,92,1060.895951
33.266755,129,1060.967905
38.566454,116,1061.057603
36.669304,83,1061.117086
22.090765,117,1061.188145
-55.6891,231,1061.360443
208.654511,500,1062.097586
52.820203,111,1062.17124
-15.495031,175,1062.295836
231.274801,241,1062.496637
244.25128,392,1062.953182
-10.917528,95,1063.010005
235.892378,184,1063.140756
204.201923,991,1065.220879
216.643455,518,1066.276764
55.035124,102,1066.461862
10.796921,96,1066.55984
226.191452,789,1067.601629
221.768332,311,1067.94391
154.803721,1000,1069.446551
131.857478,1000,1071.078993
-29.190101,84,1071.132118
-12.308626,93,1071.231725
-11.337999,91,1071.316003
6.215467,106,1071.398266
117.004906,1000,1073.330091
24.26423,124,1073.407636
28.972212,128,1073.488662
222.199205,385,1074.040633
-39.371448,100,1074.099047
5.846073,126,1074.180295
15.664509,108,1074.25075
23.00933,92,1074.310564
-23.448574,106,1074.374422
14.728898,121,1074.452145
247.804591,212,1074.697766
136.578765,1000,1075.986384
-4.048468,214,1076.215409
119.214401,1000,1077.693559
-1.626717,112,1077.764896
41.952974,103,1077.828788
264.345007,236,1078.017031
45.353625,93,1078.07626
286.603111,144,1078.188138
38.276735,102,1078.254778
16.163459,116,1078.402087
7.678106,106,1078.465383
-53.408898,106,1078.527086
9.790938,101,1078.591042
10.327401,100,1078.652625
-5.487155,88,1078.714299
38.668135,119,1078.790088
82.074901,1000,1081.197845
-6.643007,103,1081.263602
-36.290535,97,1081.329161
9.912499,115,1081.398342
76.728536,1000,1083.89218
44.886924,111,1084.044955
12.482001,114,1084.108763
21.436807,94,1084.1682
-23.425223,94,1084.223956
45.435374,109,1084.291882
0.486143,118,1084.368786
254.023655,167,1084.502539
152.366233,1000,1086.057719
-20.079163,89,1086.109014
-19.559855,179,1086.230551
8.112798,114,1086.410163
5.990174,162,1086.570966
-14.166167,104,1086.66727
-3.238979,114,1086.751137
17.280128,118,1086.819041
53.051847,97,1086.882421
46.170165,111,1086.954792
16.471012,112,1087.026081
230.216258,349,1087.581162
-2.466202,298,1087.836107
44.837088,107,1087.90606
37.811549,116,1087.977055
249.306824,181,1088.11652
122.986719,1000,1089.87014
8.322008,87,1089.93801
-25.999144,91,1090.071259
43.786025,94,1090.131636
27.695843,132,1090.212165
-20.253758,146,1090.312235
27.421031,83,1090.36553
145.697702,1000,1092.318345
16.497357,101,1092.380596
213.350719,522,1093.005142
258.369087,211,1093.171916
130.865322,1000,1095.180631
-23.425769,103,1095.242241
-21.593503,143,1095.364431
147.243038,1000,1096.971578
23.767174,113,1097.039278
16.24581,87,1097.094265
36.128565,118,1097.176897
-26.553482,93,1097.233207
46.649913,125,1097.303125
21.340538,83,1097.446752
31.658292,80,1097.499118
221.090827,225,1097.688669
33.972406,96,1097.753201
-42.064801,72,1097.796921
11.100729,84,1097.849077
12.875469,111,1097.910088
208.35077,556,1098.587964
-49.209954,90,1098.644257
225.386378,274,1098.899828
-5.085738,91,1098.958521
14.183666,105,1099.020098
24.965576,112,1099.089465
111.436206,1000,1100.791201
12.580183,75,1100.843606
-67.618351,85,1100.979964
21.090311,105,1101.043977
13.704008,95,1101.100353
-16.966952,103,1101.162731
217.370581,313,1101.434726
218.317854,237,1101.64894
13.286455,79,1101.719575
43.26586,85,1101.881492
3.592353,108,1101.95062
29.369388,101,1102.015755
130.300433,1000,1103.490691
243.673873,247,1103.705457
30.491998,88,1103.762126
-54.127168,84,1103.813338
240.481628,210,1103.992579
18.608695,93,1104.060454
-46.517128,97,1104.19701
-18.11277,86,1104.257085
241.281759,237,1104.450098
33.02869,87,1104.506557
-22.721336,62,1104.542618
18.856717,107,1104.608155
190.266268,438,1105.125798
150.525063,1000,1106.801874
217.314291,272,1107.113364
-11.374945,76,1107.160629
-24.093586,91,1107.218385
185.35968,567,1107.753783
216.068832,170,1107.952336
-7.944719,88,1108.007154
8.029188,92,1108.061957
137.408588,1000,1109.803652
0.878861,98,1109.861834
159.564061,1000,1111.152547
46.88334,99,1111.216494
153.672025,1000,1112.578437
53.387167,87,1112.633069
5.235696,88,1112.693972
1.053354,119,1112.761348
1.700314,113,1112.831858
235.267289,299,1113.17809
279.776325,265,1113.407955
-74.063591,98,1113.462305
-31.374684,89,1113.51534
250.3277,259,1113.731606
-10.520212,193,1113.948325
-236.244634,379,1114.296866
-15.875036,80,1114.34831
-4.679162,105,1114.412246
8.625788,101,1114.472151
-66.662531,94,1114.523395
121.017805,1000,1116.250248
231.123576,337,1116.670553
220.495606,340,1116.973159
31.355915,111,1117.045682
24.703518,81,1117.098352
206.512555,405,1117.542486
-21.884607,1000,1119.490358
-51.879852,96,1119.630057
11.271986,110,1119.696917
25.032515,85,1119.750832
-19.036485,92,1119.815678
30.662655,91,1119.873919
-73.913475,109,1119.960283
30.62734,87,1120.015703
26.885199,88,1120.070703
17.04969,112,1120.138422
5.949568,106,1120.203077
16.726759,178,1120.4027
23.60091,128,1120.493571
-1.2377,107,1120.569646
125.449056,1000,1121.862916
5.536553,97,1121.923745
19.433978,1000,1123.722842
28.74301,129,1123.809926
9.285899,70,1123.854568
-9.490696,101,1123.912464
41.399877,90,1123.972046
281.234299,216,1124.137739
163.36621,1000,1125.442606
132.408978,1000,1127.282149
21.436507,79,1127.332937
15.759068,122,1127.485778
0.204618,103,1127.548178
39.402836,118,1127.620391
-28.292475,90,1127.673875
134.460251,1000,1128.855214
31.12441,79,1128.905531
241.364929,200,1129.032261
-3.36708,96,1129.088086
143.32112,658,1130.186704
29.494925,147,1130.282127
223.61099,172,1130.413701
89.040322,1000,1131.906831
-32.314575,133,1131.993355
-24.561983,98,1132.049459
45.079741,99,1132.108185
-115.060498,237,1132.364933
234.806503,345,1132.723701
17.463709,88,1132.779295
-14.333913,103,1132.839169
-11.052855,109,1132.90246
42.022084,96,1132.960406
48.505552,105,1133.106129
49.147556,124,1133.1998
100.699574,1000,1134.599158
-9.105198,83,1134.649341
24.588194,97,1134.708562
24.638788,100,1134.771122
-136.158282,112,1134.837004
-36.77138,86,1134.885689
53.409926,93,1134.941677
-5.219797,103,1134.998381
6.964523,111,1135.062489
10.021271,100,1135.201071
8.020302,91,1135.256365
238.73624,228,1135.417837
7.138744,110,1135.480677
17.309366,109,1135.543008
13.348221,116,1135.610292
-13.15751,98,1135.671271
29.687289,83,1135.720015
205.439657,345,1136.10102
19.906721,110,1136.167087
132.526365,1000,1137.456272
-42.494682,100,1137.513614
-7.194217,104,1137.57074
15.914764,105,1137.630661
-11.851378,125,1137.719493
233.315712,186,1137.861037
240.255117,223,1138.09254
17.367033,113,1138.163457
257.578575,189,1138.325498
-14.676591,102,1138.390666
29.01754,125,1138.461875
31.599166,140,1138.554642
109.395663,1000,1139.647582
47.009051,107,1139.712531
-16.090947,75,1139.761989
-26.016306,101,1139.817889
115.557252,1000,1140.990842
-47.656586,96,1141.120463
128.019361,1000,1142.205908
47.415581,85,1142.276039
-20.645477,87,1142.332658
243.612402,486,1142.826483
17.44754,158,1142.93443
-22.347327,117,1143.016564
17.910344,112,1143.165655
-14.731699,89,1143.220945
273.834462,188,1143.356826
-37.215573,88,1143.414195
25.603259,80,1143.466981
59.600751,101,1143.530239
-12.320779,86,1143.579312
32.941896,119,1143.64524
-2.812085,141,1143.743176
250.705918,190,1143.953311
39.740773,102,1144.022792
142.292706,1000,1145.451694
56.476893,92,1145.525203
44.445035,92,1145.592901
257.90569,634,1146.540691
35.140662,104,1146.703903
142.368421,1000,1147.887458
39.06526,94,1147.95537
247.238491,210,1148.135817
251.948511,477,1148.599851
-19.819787,103,1148.668086
4.57902,97,1148.816785
-12.667365,248,1149.042877
20.247228,115,1149.138249
218.219328,235,1149.348717
263.202693,198,1149.489643
-13.548166,104,1149.54548
280.483506,350,1149.973576
48.249808,83,1150.026979
229.367487,892,1151.239756
271.353228,223,1151.375324
48.477048,88,1151.429656
46.700958,124,1151.503556
-8.397402,174,1151.617033
-4.434366,220,1151.889835
24.823849,140,1151.994829
-26.216985,86,1152.04072
-11.385695,102,1152.097496
6.623268,340,1152.38792
254.003134,227,1152.557121
15.225875,108,1152.621885
-8.546985,98,1152.767225
229.774546,200,1152.930885
-20.477671,94,1152.984787
-1.639273,73,1153.030522
128.785116,1000,1154.3295
24.763176,117,1154.414459
-6.972702,109,1154.479546
-1.127451,81,1154.526478
9.612624,106,1154.588575
7.410232,214,1154.864616
-9.065256,107,1154.939895
-18.771992,286,1155.15152
-32.955209,103,1155.208405
286.063683,167,1155.317896
229.446884,427,1155.810279
247.00585,292,1156.071324
-5.274974,210,1156.234838
15.32349,107,1156.295823
231.69312,207,1156.435585
273.625993,192,1156.658339
42.506487,85,1156.715277
-59.630725,78,1156.765721
219.105529,207,1156.928973
2.916751,85,1156.992749
249.956534,638,1157.790734
232.954253,195,1157.912602
143.891164,1000,1159.097983
-22.650293,105,1159.185075
242.624779,217,1159.330778
58.396616,94,1159.393296
20.643534,187,1159.552439
-12.521669,108,1159.728991
-44.591677,86,1159.774242
22.872173,120,1159.849763
15.879172,111,1159.926006
31.642527,141,1160.031422
35.202756,79,1160.080989
43.316936,115,1160.161212
146.511923,1000,1161.432066
235.904463,284,1161.680677
237.079112,475,1162.243664
-47.057321,75,1162.288153
57.146351,96,1162.345261
5.059561,153,1162.45117
139.59581,1000,1163.623198
261.616138,194,1163.747017
9.882364,83,1163.797105
0.047325,69,1163.839679
32.513647,105,1163.97313
6.507478,82,1164.02189
-48.36444,87,1164.06649
-2.779153,103,1164.121498
81.12052,1000,1165.804191
33.758997,127,1165.892114
23.376874,93,1165.961073
263.961118,185,1166.09071
213.516173,238,1166.282967
35.231542,118,1166.464909
158.735786,1000,1167.98716
290.938266,207,1168.108262
4.391262,84,1168.158594
12.339898,136,1168.296666
28.4785,87,1168.407991
235.477482,202,1168.603372
